set;variant;focus;reason
ac08_core_9;AC0882_S;stagnation;Small left-connector outlier that previously burned many near-identical validation rounds.
ac08_core_9;AC0837_L;stagnation;Large left-connector case used to verify adaptive search still moves on stubborn families.
ac08_core_9;AC0839_S;small_variant;Small right-connector badge that tends to drift in geometry and text placement.
ac08_core_9;AC0820_L;circle_text;Plain circle/text badge used as a connector-free baseline for quality passes.
ac08_core_9;AC0831_L;semantic_vertical;Vertical connector family representative for stem alignment and text balance.
ac08_core_9;AC0834_S;small_variant;Small mirrored connector badge included to catch asymmetric regressions on _S variants.
ac08_core_9;AC0835_S;small_variant;Small circle/text family member that stresses compact text scaling without connectors.
ac08_core_9;AC0811_L;semantic_vertical;Known semantic family anchor for circle-without-letter vs. connector interpretation conflicts.
ac08_core_9;AC0812_M;semantic_horizontal;Medium left-connector case that complements AC0811_L and covers family-specific semantic overrides.
